# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.54          	(-2.618594e-02 -1.960790e-01 -2.901437e-02)	(-3.176847e-02 -1.543508e-01 -1.194491e-02)	(5.582533e-03 -4.172813e-02 -1.706946e-02)
0.55          	(-2.562160e-02 -1.952472e-01 -2.892216e-02)	(-3.125903e-02 -1.537184e-01 -1.193302e-02)	(5.637424e-03 -4.152874e-02 -1.698914e-02)
0.56          	(-2.507288e-02 -1.944462e-01 -2.883330e-02)	(-3.076387e-02 -1.531095e-01 -1.192163e-02)	(5.690988e-03 -4.133663e-02 -1.691167e-02)
0.57          	(-2.453947e-02 -1.936747e-01 -2.874761e-02)	(-3.028274e-02 -1.525233e-01 -1.191071e-02)	(5.743270e-03 -4.115146e-02 -1.683690e-02)
0.58          	(-2.402034e-02 -1.929314e-01 -2.866496e-02)	(-2.981466e-02 -1.519585e-01 -1.190023e-02)	(5.794313e-03 -4.097294e-02 -1.676472e-02)
0.59          	(-2.351527e-02 -1.922150e-01 -2.858523e-02)	(-2.935943e-02 -1.514142e-01 -1.189019e-02)	(5.844153e-03 -4.080078e-02 -1.669504e-02)
0.6           	(-2.302358e-02 -1.915244e-01 -2.850832e-02)	(-2.891641e-02 -1.508897e-01 -1.188058e-02)	(5.892829e-03 -4.063470e-02 -1.662773e-02)
0.61          	(-2.254495e-02 -1.908585e-01 -2.843411e-02)	(-2.848533e-02 -1.503841e-01 -1.187140e-02)	(5.940374e-03 -4.047445e-02 -1.656271e-02)
0.62          	(-2.207889e-02 -1.902164e-01 -2.836248e-02)	(-2.806572e-02 -1.498966e-01 -1.186261e-02)	(5.986825e-03 -4.031979e-02 -1.649988e-02)
0.63          	(-2.162486e-02 -1.895968e-01 -2.829333e-02)	(-2.765708e-02 -1.494263e-01 -1.185419e-02)	(6.032212e-03 -4.017047e-02 -1.643914e-02)
0.64          	(-2.118246e-02 -1.889990e-01 -2.822658e-02)	(-2.725902e-02 -1.489727e-01 -1.184615e-02)	(6.076566e-03 -4.002629e-02 -1.638043e-02)
0.65          	(-2.075129e-02 -1.884220e-01 -2.816210e-02)	(-2.687121e-02 -1.485350e-01 -1.183845e-02)	(6.119919e-03 -3.988702e-02 -1.632365e-02)
0.66          	(-2.033101e-02 -1.878650e-01 -2.809980e-02)	(-2.649330e-02 -1.481125e-01 -1.183108e-02)	(6.162299e-03 -3.975247e-02 -1.626872e-02)
0.67          	(-1.992125e-02 -1.873272e-01 -2.803958e-02)	(-2.612498e-02 -1.477047e-01 -1.182400e-02)	(6.203734e-03 -3.962245e-02 -1.621558e-02)
0.68          	(-1.952159e-02 -1.868078e-01 -2.798136e-02)	(-2.576584e-02 -1.473110e-01 -1.181721e-02)	(6.244249e-03 -3.949678e-02 -1.616415e-02)
0.69          	(-1.913171e-02 -1.863061e-01 -2.792509e-02)	(-2.541557e-02 -1.469308e-01 -1.181073e-02)	(6.283866e-03 -3.937529e-02 -1.611436e-02)
0.7           	(-1.875131e-02 -1.858214e-01 -2.787067e-02)	(-2.507392e-02 -1.465636e-01 -1.180453e-02)	(6.322609e-03 -3.925780e-02 -1.606615e-02)
0.71          	(-1.838006e-02 -1.853531e-01 -2.781804e-02)	(-2.474057e-02 -1.462089e-01 -1.179858e-02)	(6.360502e-03 -3.914418e-02 -1.601946e-02)
0.72          	(-1.801764e-02 -1.849004e-01 -2.776712e-02)	(-2.441520e-02 -1.458661e-01 -1.179289e-02)	(6.397568e-03 -3.903425e-02 -1.597422e-02)
0.73          	(-1.766382e-02 -1.844629e-01 -2.771786e-02)	(-2.409765e-02 -1.455350e-01 -1.178747e-02)	(6.433827e-03 -3.892790e-02 -1.593039e-02)
0.74          	(-1.731829e-02 -1.840398e-01 -2.767021e-02)	(-2.378759e-02 -1.452149e-01 -1.178229e-02)	(6.469301e-03 -3.882497e-02 -1.588791e-02)
0.75          	(-1.698079e-02 -1.836308e-01 -2.762409e-02)	(-2.348480e-02 -1.449054e-01 -1.177736e-02)	(6.504010e-03 -3.872533e-02 -1.584673e-02)
0.76          	(-1.665105e-02 -1.832351e-01 -2.757947e-02)	(-2.318902e-02 -1.446062e-01 -1.177266e-02)	(6.537973e-03 -3.862887e-02 -1.580680e-02)
0.77          	(-1.632883e-02 -1.828524e-01 -2.753625e-02)	(-2.290004e-02 -1.443169e-01 -1.176818e-02)	(6.571208e-03 -3.853547e-02 -1.576807e-02)
0.78          	(-1.601392e-02 -1.824822e-01 -2.749442e-02)	(-2.261765e-02 -1.440371e-01 -1.176391e-02)	(6.603733e-03 -3.844501e-02 -1.573050e-02)
0.79          	(-1.570607e-02 -1.821240e-01 -2.745390e-02)	(-2.234163e-02 -1.437666e-01 -1.175986e-02)	(6.635565e-03 -3.835739e-02 -1.569405e-02)
