# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.55          	(1.737291e+00 -2.376004e-01 3.011848e-01)	(1.473019e+00 -2.889037e-01 3.383668e-01)	(2.642721e-01 5.130332e-02 -3.718196e-02)
0.56          	(1.730327e+00 -2.319876e-01 2.962129e-01)	(1.467198e+00 -2.837781e-01 3.337163e-01)	(2.631295e-01 5.179044e-02 -3.750332e-02)
0.57          	(1.723626e+00 -2.265302e-01 2.913867e-01)	(1.461598e+00 -2.787960e-01 3.292038e-01)	(2.620288e-01 5.226580e-02 -3.781707e-02)
0.58          	(1.717175e+00 -2.212178e-01 2.866958e-01)	(1.456207e+00 -2.739476e-01 3.248194e-01)	(2.609680e-01 5.272980e-02 -3.812355e-02)
0.59          	(1.710963e+00 -2.160480e-01 2.821382e-01)	(1.451018e+00 -2.692309e-01 3.205612e-01)	(2.599455e-01 5.318281e-02 -3.842302e-02)
0.6           	(1.704981e+00 -2.110141e-01 2.777072e-01)	(1.446021e+00 -2.646393e-01 3.164229e-01)	(2.589595e-01 5.362517e-02 -3.871576e-02)
0.61          	(1.699217e+00 -2.061129e-01 2.733997e-01)	(1.441208e+00 -2.601701e-01 3.124017e-01)	(2.580087e-01 5.405720e-02 -3.900204e-02)
0.62          	(1.693664e+00 -2.013394e-01 2.692109e-01)	(1.436572e+00 -2.558186e-01 3.084930e-01)	(2.570914e-01 5.447923e-02 -3.928211e-02)
0.63          	(1.688311e+00 -1.966881e-01 2.651355e-01)	(1.432105e+00 -2.515796e-01 3.046917e-01)	(2.562063e-01 5.489153e-02 -3.955621e-02)
0.64          	(1.683153e+00 -1.921550e-01 2.611696e-01)	(1.427801e+00 -2.474493e-01 3.009941e-01)	(2.553520e-01 5.529439e-02 -3.982457e-02)
0.65          	(1.678179e+00 -1.877362e-01 2.573093e-01)	(1.423652e+00 -2.434243e-01 2.973967e-01)	(2.545273e-01 5.568808e-02 -4.008740e-02)
0.66          	(1.673382e+00 -1.834281e-01 2.535511e-01)	(1.419651e+00 -2.395010e-01 2.938960e-01)	(2.537309e-01 5.607290e-02 -4.034492e-02)
0.67          	(1.668756e+00 -1.792271e-01 2.498916e-01)	(1.415794e+00 -2.356762e-01 2.904890e-01)	(2.529618e-01 5.644912e-02 -4.059735e-02)
